Study_No,No of arms,Study_year,Drug,Dose_range,No_randomised,Responders,Dropouts_total,Dropouts_sideeffects,N compimputed,Mean,SD,hayasaka_ddd,ddd,jakubovski_ddd,Dose_delivered_mean,type,logRR,selogRR,logRRdrop,selogRRdrop,logRRdropAE,selogRRdropAE,exc,excdrop,excdropAE
230,2,1987,fluvoxamine,Licensed,22,14,7,1,NA,NA,NA,57.96,41.4,41.4,207,cc,0.934309237,0.419492582,-0.714349388,0.35259846,1.005521866,1.604195043,FALSE,FALSE,TRUE
231,2,1989,placebo,Licensed,19,4,NA,1,12,15.7,7.52,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,FALSE
231,2,1989,fluvoxamine,Licensed,31,13,NA,7,21,10.5,7.52,40.6,29,29,145,cc,0.689106771,0.491968935,NA,NA,1.456361924,1.028575471,FALSE,TRUE,FALSE
232,2,1989,placebo,Licensed,18,5,NA,1,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,FALSE
232,2,1989,fluvoxamine,Licensed,18,9,NA,1,NA,NA,NA,67.2,48,48,240,cc,0.587786665,0.447213595,NA,NA,0,1.374368542,FALSE,TRUE,FALSE
235,2,1995,fluvoxamine,Licensed,49,27,18,9,46,11.07,5.26,34.72,24.8,24.8,124,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
235,2,1995,sertraline,Licensed,48,23,7,1,46,11.58,6.25,56.17,54.8,23.29,137,cc,-0.139723363,0.198176188,-0.923842322,0.396448233,-2.17660529,1.034345017,FALSE,FALSE,FALSE
237,2,1996,fluvoxamine,Licensed,51,30,7,2,47,9.6,8.59,28.56,20.4,20.4,102,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
237,2,1996,fluoxetine,Licensed,49,29,8,2,46,9.7,8.59,34,34,34,34,cc,0.006103783,0.166733577,0.173536727,0.477327075,0.040005335,0.979787729,FALSE,FALSE,FALSE
238,2,1996,placebo,Licensed,50,12,30,4,45,19.84,8.59,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
238,2,1996,fluvoxamine,Licensed,50,21,30,12,44,15.98,8.59,26.04,18.6,18.6,93,cc,0.559615788,0.301583124,0,0.163299316,1.098612289,0.54160256,FALSE,FALSE,FALSE
239,2,1996,placebo,Licensed,50,15,31,6,44,-8.5,8.45,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
239,2,1996,fluvoxamine,Licensed,50,23,28,7,46,-13.5,8.45,33.32,23.8,23.8,119,cc,0.427444015,0.264848877,-0.101782694,0.167249365,0.15415068,0.519156826,FALSE,FALSE,FALSE
240,2,1997,fluvoxamine,Licensed,30,17,11,2,29,10.9,7.3,28.56,20.4,20.4,102,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
240,2,1997,paroxetine,Licensed,30,16,9,5,29,11.5,7.4,42.48,36,36,36,cc,-0.060624622,0.233788072,-0.200670695,0.367904248,0.916290732,0.795822426,FALSE,FALSE,FALSE
242,2,2003,fluoxetine,Licensed,94,54,20,NA,91,11.3,7.52,20,20,20,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
242,2,2003,fluvoxamine,Licensed,90,53,24,NA,86,10,7.52,28,20,20,100,cc,0.024792979,0.125048127,0.225806669,0.264418717,NA,NA,FALSE,FALSE,TRUE
243,2,2005,fluvoxamine,Licensed,40,29,1,1,39,7.56,12.31,56,40,40,200,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
243,2,2005,sertraline,Licensed,48,28,3,3,45,11.27,11.33,61.5,60,25.5,150,cc,-0.217412877,0.156088792,0.916290732,1.134680572,0.916290732,1.134680572,FALSE,FALSE,FALSE
246,2,1990,placebo,Licensed,30,11,4,NA,29,20.5,9.4,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
246,2,1990,fluvoxamine,Licensed,30,17,6,NA,27,17.2,9,61.04,43.6,43.6,218,cc,0.435318071,0.288211647,0.405465108,0.591607978,NA,NA,FALSE,FALSE,TRUE
247,4,1996,placebo,Licensed,200,NA,77,22,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,FALSE,FALSE
247,4,1996,fluvoxamine,Licensed,101,NA,42,20,NA,NA,NA,14,10,10,50,cc,NA,NA,0.077061046,0.147971439,0.58788667,0.283819582,TRUE,FALSE,FALSE
247,4,1996,fluvoxamine,Licensed,100,NA,39,27,NA,NA,NA,28,20,20,100,cc,NA,NA,0.012903405,0.153714146,0.897941593,0.259791421,TRUE,FALSE,FALSE
247,4,1996,fluvoxamine,Licensed,99,NA,50,29,NA,NA,NA,42,30,30,150,cc,NA,NA,0.2714151,0.133738562,0.979450893,0.254629719,TRUE,FALSE,FALSE
248,2,2007,placebo,Licensed,281,107,70,18,277,-11.5,7.66,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
248,2,2007,levomilnacipran,Licensed,282,155,57,26,276,-14.9,7.48,43.55,43.55,43.55,65,cc,0.367043881,0.093234056,-0.208996376,0.157241075,0.364172379,0.29480888,FALSE,FALSE,FALSE
249,2,2010,placebo,Licensed,182,63,33,4,181,-9.2,8.07,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
249,2,2010,levomilnacipran,Licensed,175,67,40,14,174,-9.9,9.23,62.31,62.31,62.31,93,cc,0.100778606,0.139962844,0.231592606,0.209986283,1.291983682,0.55697377,FALSE,FALSE,FALSE
250,4,2011,placebo,Licensed,179,51,41,3,175,-8.4,8.86,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
250,4,2011,levomilnacipran,Licensed,181,64,51,13,176,-9.6,9.15,26.8,26.8,26.8,40,cc,0.215946225,0.155310621,0.207142341,0.18134672,1.455225843,0.631779199,FALSE,FALSE,FALSE
250,4,2011,levomilnacipran,Licensed,181,66,60,26,177,-10.5,9.18,53.6,53.6,53.6,80,cc,0.246717884,0.153778751,0.36966127,0.173047556,2.148373024,0.600569245,FALSE,FALSE,FALSE
250,4,2011,levomilnacipran,Licensed,183,73,66,12,176,-10.8,9.42,80.4,80.4,80.4,120,cc,0.336533461,0.149182439,0.453982328,0.168791842,1.364194014,0.636879575,FALSE,FALSE,FALSE
251,2,2011,placebo,Licensed,220,63,48,7,214,-7.5,7.31,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
251,2,2011,levomilnacipran,Licensed,222,90,59,17,215,-9.6,7.33,48.91,48.91,48.91,73,cc,0.347625108,0.133918512,0.197286597,0.169506716,0.878253359,0.438897156,FALSE,FALSE,FALSE
252,3,2012,placebo,Licensed,189,57,35,3,185,-11.3,10.47,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
252,3,2012,levomilnacipran,Licensed,190,83,45,12,185,-14.6,10.75,26.8,26.8,26.8,40,cc,0.370512283,0.137977858,0.246037371,0.200597826,1.381017304,0.637269569,FALSE,FALSE,FALSE
252,3,2012,levomilnacipran,Licensed,189,73,47,19,187,-14.4,10.8,53.6,53.6,53.6,80,cc,0.247408173,0.143737536,0.29479954,0.198156538,1.84582669,0.612684994,FALSE,FALSE,FALSE
254,3,1989,milnacipran,Licensed,47,23,15,NA,42,11.4,7.9,10,10,10,50,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
254,3,1989,milnacipran,Licensed,48,30,9,NA,44,9.2,6.7,20,20,20,100,cc,0.244649757,0.186283829,-0.531879033,0.368331167,NA,NA,FALSE,FALSE,TRUE
256,3,1991,milnacipran,Licensed,42,31,8,5,41,13.55,9.34,30,30,30,150,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
256,3,1991,milnacipran,Licensed,43,25,1,1,42,14.12,8.43,40,40,40,200,cc,-0.238641877,0.158722168,-2.102972039,1.038236323,-1.63296841,1.073747951,FALSE,FALSE,FALSE
256,3,1991,fluvoxamine,Licensed,41,22,6,5,37,14.69,10.59,56,40,40,200,cc,-0.3188472,0.171793022,-0.263584521,0.493423651,0.024097552,0.593127501,FALSE,FALSE,FALSE
257,2,1994,milnacipran,Licensed,97,32,23,4,NA,NA,NA,20,20,20,100,cc,0,NA,0,NA,0,NA,TRUE,TRUE,TRUE
257,2,1994,fluoxetine,Licensed,93,43,18,6,75,14.2,11.6,20,20,20,20,cc,0.337575698,0.182876591,-0.203010973,0.2792344,0.447576593,0.628971144,TRUE,TRUE,TRUE
259,3,1998,milnacipran,Licensed,100,57,48,6,92,-14.8,9.8,20,20,20,100,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
259,3,1998,fluoxetine,Licensed,100,51,50,12,100,-12.1,10,20,20,20,20,cc,-0.111225635,0.13096451,0.040821995,0.144337567,0.693147181,0.479583152,FALSE,FALSE,FALSE
259,3,1998,milnacipran,Licensed,100,52,51,10,96,-12.9,11.4,40,40,40,200,cc,-0.091807549,0.129516906,0.060624622,0.142972642,0.510825624,0.496655481,FALSE,FALSE,FALSE
260,2,2001,milnacipran,Licensed,57,40,15,1,57,12.1,11.1,20,20,20,100,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
260,2,2001,fluvoxamine,Licensed,56,32,17,4,56,15.5,12.4,56,40,40,200,cc,-0.205443974,0.144391819,0.14286272,0.300148619,1.403993938,1.102088471,FALSE,FALSE,FALSE
262,2,2004,milnacipran,Licensed,149,86,29,17,148,11.9,7.52,20,20,20,100,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
262,2,2004,paroxetine,Licensed,153,91,33,20,151,11.4,7.52,23.6,20,20,20,cc,0.030020595,0.096796492,0.102720116,0.227020774,0.136027314,0.309153962,FALSE,FALSE,FALSE
263,3,2013,milnacipran,Licensed,303,167,63,26,249,9.2,6,20,20,20,100,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
263,3,2013,milnacipran,Licensed,301,171,54,18,255,9.6,6.4,40,40,40,200,cc,0.030292285,0.072203795,-0.147528139,0.166640167,-0.361102239,0.295625616,FALSE,FALSE,FALSE
264,2,NA,placebo,Licensed,45,14,19,11,45,-8.8,8.1,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
264,2,NA,mirtazapine,Licensed,45,18,17,9,45,-10.4,8.7,21.33,18.09,18.09,27,cc,0.251314428,0.287297202,-0.111225635,0.25886418,-0.200670695,0.396958131,FALSE,FALSE,FALSE
265,4,NA,placebo,Licensed,43,5,17,8,39,-4.8,6.4,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
265,4,NA,mirtazapine,Licensed,44,17,15,6,40,-10.6,8.7,18.96,16.08,16.08,24,cc,1.200785913,0.461346337,-0.148152661,0.281970051,-0.310671591,0.495664786,FALSE,FALSE,FALSE
266,3,NA,placebo,Licensed,50,21,27,9,48,-9.5,8.9,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
266,3,NA,mirtazapine,Licensed,50,22,24,9,45,-11.7,7.6,16.59,14.07,14.07,21,cc,0.046520016,0.230377067,-0.117783036,0.196732569,0,0.426874949,FALSE,FALSE,FALSE
267,2,NA,placebo,Licensed,57,15,26,5,45,-9,9.2,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
267,2,NA,mirtazapine,Licensed,60,19,23,3,44,-10.9,9.7,26.07,22.11,22.11,33,cc,0.185095484,0.291697993,-0.173895616,0.218470302,-0.562118918,0.70648624,FALSE,FALSE,FALSE
270,3,NA,placebo,Licensed,50,14,23,0,48,-7.7,9.7,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
270,3,NA,mirtazapine,Licensed,50,25,20,7,50,-12.1,8.4,14.22,12.06,12.06,18,cc,0.579818495,0.267261242,-0.139761942,0.231253672,2.708050201,1.446972485,FALSE,FALSE,TRUE
271,3,1995,placebo,Licensed,50,17,12,2,50,-9,9,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
271,3,1995,mirtazapine,Licensed,50,34,9,5,49,-16.1,10.7,24.49,20.77,20.77,31,cc,0.693147181,0.219625349,-0.287682072,0.392994204,0.916290732,0.81240384,FALSE,FALSE,FALSE
274,2,1995,placebo,Licensed,45,11,25,2,44,-5.4,8.5,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
274,2,1995,mirtazapine,Licensed,45,21,16,6,44,-11.7,8.5,13.43,11.39,11.39,17,cc,0.646627165,0.306730654,-0.446287103,0.240947205,1.098612289,0.788810638,FALSE,FALSE,FALSE
275,3,1995,placebo,Licensed,50,17,14,6,49,-6.6,7.3,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
275,3,1995,mirtazapine,Licensed,50,25,11,6,49,-9.9,6.4,22.91,19.43,19.43,29,cc,0.385662481,0.242535625,-0.241162057,0.349768012,0,0.54160256,FALSE,FALSE,FALSE
280,2,1996,fluoxetine,Licensed,67,28,21,9,63,-10.3,11.1,24,24,24,24,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
280,2,1996,mirtazapine,Licensed,66,39,17,7,60,-14.2,11.1,31.6,26.8,26.8,40,cc,0.346395013,0.17685707,-0.196271216,0.276343425,-0.236276551,0.473171603,FALSE,FALSE,FALSE
281,2,1999,mirtazapine,Licensed,137,116,18,8,136,9.1,9.85,27.65,23.45,23.45,35,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
281,2,1999,citalopram,Licensed,133,117,8,4,133,8.9,9.85,37,37,2.22,37,cc,0.038215541,0.048472994,-0.781298419,0.407108694,-0.663515383,0.600151592,FALSE,FALSE,FALSE
282,2,2000,mirtazapine,Licensed,139,74,30,12,127,10.7,7.52,26.07,22.11,22.11,33,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
282,2,2000,paroxetine,Licensed,136,66,33,10,123,11.9,7.52,27.14,23,23,23,cc,-0.092591304,0.118818529,0.117129227,0.221560777,-0.160502509,0.410835913,FALSE,FALSE,FALSE
283,2,2000,mirtazapine,Extremely high,78,48,18,4,77,12.3,7.52,39.105,33.165,33.165,49.5,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
283,2,2000,venlafaxine,Licensed,79,39,28,12,75,14.6,7.52,68.85,51,51,255,cc,-0.220378391,0.144898648,0.429093727,0.256497759,1.085873263,0.554846459,FALSE,FALSE,FALSE
284,2,2002,mirtazapine,Licensed,128,72,29,19,126,-9.22,5.7,26.86,22.78,22.78,34,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
284,2,2002,paroxetine,Licensed,126,60,39,33,120,-7.29,5.9,40.12,34,34,34,cc,-0.1665732,0.121682158,0.312014173,0.210653213,0.567816939,0.259201854,FALSE,FALSE,FALSE
285,2,2000,mirtazapine,Licensed,66,35,30,13,60,11.3,7.52,26.86,22.78,22.78,34,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
285,2,2000,fluoxetine,Licensed,66,30,22,8,59,14,7.52,31,31,31,31,cc,-0.15415068,0.177768759,-0.310154928,0.220192753,-0.485507816,0.414270499,FALSE,FALSE,FALSE
286,2,2003,mirtazapine,Licensed,176,117,41,21,NA,NA,NA,30.02,25.46,25.46,38,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
286,2,2003,sertraline,Licensed,170,114,32,5,NA,NA,NA,38.13,37.2,15.81,93,cc,0.008710072,0.075860182,-0.213150606,0.209943023,-1.400398967,0.48585479,FALSE,FALSE,FALSE
287,2,2003,mirtazapine,Licensed,99,35,40,NA,NA,NA,NA,27.65,23.45,23.45,35,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
287,2,2003,paroxetine,Licensed,98,40,39,NA,NA,NA,NA,28.32,24,24,24,cc,0.143683764,0.182390616,-0.015165437,0.174172139,NA,NA,FALSE,FALSE,TRUE
289,2,2005,fluoxetine,Licensed,18,8,3,2,NA,NA,7.52,20,20,20,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
289,2,2005,mirtazapine,Licensed,18,12,2,1,NA,NA,7.52,23.7,20.1,20.1,30,cc,0.405465108,0.311804782,-0.405465108,0.849836586,-0.693147181,1.178511302,FALSE,FALSE,FALSE
291,2,2006,mirtazapine,Licensed,130,72,39,22,127,-11.6,6.2,35.55,30.15,30.15,45,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
291,2,2006,venlafaxine,Licensed,128,62,47,29,115,-12.3,6.2,60.75,45,45,225,cc,-0.134027547,0.120470384,0.202090142,0.177236604,0.291757563,0.25383557,FALSE,FALSE,FALSE
292,4,2009,placebo,Licensed,70,37,15,2,70,-10.4,7.5,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
292,4,2009,mirtazapine,Licensed,70,45,16,5,65,-13.3,6.8,11.85,10.05,10.05,15,cc,0.195744577,0.143797847,0.064538521,0.317167524,0.916290732,0.819407451,FALSE,FALSE,FALSE
292,4,2009,mirtazapine,Licensed,70,45,16,5,66,-13.8,6.9,23.7,20.1,20.1,30,cc,0.195744577,0.143797847,0.064538521,0.317167524,0.916290732,0.819407451,FALSE,FALSE,FALSE
292,4,2009,mirtazapine,Licensed,71,41,17,1,69,-11.9,7.6,35.55,30.15,30.15,45,cc,0.088469519,0.151812548,0.110978508,0.311640778,-0.707331816,1.213107489,FALSE,FALSE,FALSE
293,3,2001,placebo,Licensed,72,24,21,3,59,13.2,7.73,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
293,3,2001,mirtazapine,Licensed,210,78,75,23,NA,NA,NA,35.55,30.15,30.15,45,cc,0.108213585,0.189305007,0.202524264,0.205673497,0.966440516,0.598465371,FALSE,FALSE,FALSE
293,3,2001,fluoxetine,Licensed,210,80,42,12,179,12.3,7.08,60,60,60,60,cc,0.133531393,0.188456555,-0.377294231,0.229734146,0.315852949,0.630884992,FALSE,FALSE,FALSE
294,5,1990,placebo,Licensed,30,7,12,4,28,-9.6,7.7,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
294,5,1990,mirtazapine,Extremely low,30,7,15,6,29,-6.8,7.7,3.95,3.35,3.35,5,cc,0,0.468025233,0.223143551,0.288675135,0.405465108,0.591607978,FALSE,FALSE,FALSE
294,5,1990,mirtazapine,Licensed,30,8,15,7,30,-7.6,7.7,11.85,10.05,10.05,15,cc,0.133531393,0.448542614,0.223143551,0.288675135,0.559615788,0.571130875,FALSE,FALSE,FALSE
294,5,1990,mirtazapine,Licensed,30,10,18,12,28,-7.3,7.7,23.7,20.1,20.1,30,cc,0.356674944,0.419750493,0.405465108,0.268741925,1.098612289,0.516397779,FALSE,FALSE,FALSE
294,5,1990,mirtazapine,Extremely high,30,8,23,15,30,-8.1,7.7,47.4,40.2,40.2,60,cc,0.133531393,0.448542614,0.650587566,0.245244628,1.32175584,0.5,FALSE,FALSE,FALSE
295,4,1998,placebo,Licensed,70,19,22,5,66,17.8,9,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
295,4,1998,mirtazapine,Licensed,70,30,20,8,69,15.6,9.7,11.85,10.05,10.05,15,cc,0.456758402,0.239569371,-0.09531018,0.258617704,0.470003629,0.544452543,FALSE,FALSE,FALSE
295,4,1998,mirtazapine,Licensed,70,27,24,13,69,14.6,8.2,23.7,20.1,20.1,30,cc,0.351397887,0.247178453,0.087011377,0.241970625,0.955511445,0.498348922,FALSE,FALSE,FALSE
295,4,1998,mirtazapine,Licensed,70,28,27,15,69,15.5,8.7,35.55,30.15,30.15,45,cc,0.387765531,0.24448811,0.204794413,0.232207136,1.098612289,0.487950036,FALSE,FALSE,FALSE
296,2,2000,mirtazapine,Licensed,104,61,22,14,101,10.7,7.65,18.17,15.41,15.41,23,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
296,2,2000,fluvoxamine,Licensed,105,70,19,11,104,10,7.63,21.84,15.6,15.6,78,cc,0.128051927,0.107424219,-0.156172925,0.280974964,-0.250731508,0.378415735,FALSE,FALSE,FALSE
298,2,2003,mirtazapine,Licensed,140,70,39,22,127,-12.6,7,35.55,30.15,30.15,45,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
298,2,2003,venlafaxine,Licensed,135,56,47,29,115,-11.7,7.6,60.75,45,45,225,cc,-0.186775907,0.132637071,0.2229536,0.179909302,0.312621021,0.255708896,FALSE,FALSE,FALSE
301,2,2013,mirtazapine,Licensed,24,NA,NA,NA,NA,17.25,3.03,23.7,20.1,20.1,30,cc,0,NA,0,NA,0,NA,TRUE,TRUE,TRUE
301,2,2013,citalopram,Licensed,28,NA,NA,NA,NA,20.64,3,40,40,2.4,40,cc,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
322,3,NA,placebo,Licensed,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,cc,0,NA,0,NA,0,NA,TRUE,TRUE,TRUE
322,3,NA,fluoxetine,Licensed,NA,NA,NA,NA,NA,NA,NA,20,20,20,20,cc,NA,NA,NA,NA,NA,NA,TRUE,TRUE,TRUE
328,2,1985,placebo,Licensed,25,8,10,0,21,-11.33,7.93,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
328,2,1985,paroxetine,Licensed,25,11,8,2,22,-13.36,7.93,31.86,27,27,27,cc,0.318453731,0.368658502,-0.223143551,0.380788655,1.609437912,1.523669461,FALSE,FALSE,TRUE
332,2,1986,placebo,Licensed,10,5,4,1,10,15.6,5.61,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
332,2,1986,paroxetine,Licensed,19,12,7,6,19,13.7,5.61,35.4,30,30,30,cc,0.233614851,0.361526976,-0.082238098,0.49012811,1.149905583,1.006993092,FALSE,FALSE,FALSE
336,2,1986,placebo,Licensed,40,5,22,2,31,-4.39,7.18,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
336,2,1986,paroxetine,Licensed,40,20,19,11,36,-10.67,7.14,30.68,26,26,26,cc,1.386294361,0.447213595,-0.146603474,0.219285486,1.704748092,0.735465221,FALSE,FALSE,FALSE
337,2,1986,placebo,Licensed,40,6,28,3,36,-5.06,7.32,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
337,2,1986,paroxetine,Licensed,40,9,21,11,35,-9,7.33,36.58,31,31,31,cc,0.405465108,0.477260702,-0.287682072,0.182574186,1.299282984,0.611753565,FALSE,FALSE,FALSE
339,2,1986,placebo,Licensed,40,9,22,6,36,-7.14,8.7,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
339,2,1986,paroxetine,Licensed,40,16,14,7,33,-12.03,8.73,47.2,40,40,40,cc,0.575364145,0.351583718,-0.451985124,0.258617704,0.15415068,0.509434794,FALSE,FALSE,FALSE
340,2,1986,placebo,Licensed,42,12,11,1,42,-4.07,9.85,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
340,2,1986,paroxetine,Licensed,40,16,11,4,40,-10.02,9.87,44.84,38,38,38,cc,0.336472237,0.311486452,0.048790164,0.364703521,1.435084525,1.095988356,FALSE,FALSE,FALSE
341,2,1986,placebo,Licensed,40,3,33,5,37,-2.97,8.03,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
341,2,1986,paroxetine,Licensed,40,12,24,10,39,-9.08,8.06,41.3,35,35,35,cc,1.386294361,0.605530071,-0.318453731,0.148221783,0.693147181,0.5,FALSE,FALSE,FALSE
347,2,1988,placebo,Licensed,25,5,5,NA,22,-6.2,7.2,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,TRUE
347,2,1988,paroxetine,Licensed,22,3,10,NA,19,-6,5.9,35.4,30,30,30,cc,-0.382992252,0.669237467,0.820980552,0.463190516,NA,NA,FALSE,FALSE,TRUE
354,2,1991,fluoxetine,Licensed,87,54,33,5,87,-16.85,11.1,20,20,20,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
354,2,1991,paroxetine,Licensed,89,53,25,6,89,-16.76,10.92,23.6,20,20,20,cc,-0.041420384,0.121062939,-0.300359988,0.218111949,0.159593306,0.586460961,FALSE,FALSE,FALSE
356,2,1992,fluoxetine,Licensed,62,35,9,5,61,-15.7,9.5,20,20,20,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
356,2,1992,paroxetine,Licensed,60,41,7,5,60,-16.4,8.4,23.6,20,20,20,cc,0.191013828,0.142006949,-0.218524605,0.470289863,0.032789823,0.605973845,FALSE,FALSE,FALSE
360,5,1992,placebo,Licensed,53,20,19,2,51,-9.25,8.45,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
360,5,1992,paroxetine,Extremely low,105,30,34,11,100,-8.01,8.45,11.8,10,10,10,cc,-0.278203328,0.234396244,-0.101746891,0.231628171,1.021079656,0.750011571,FALSE,FALSE,FALSE
360,5,1992,paroxetine,Licensed,106,48,41,16,104,-11.37,8.45,23.6,20,20,20,cc,0.182321557,0.206231536,0.075985907,0.22072593,1.386294361,0.730888578,FALSE,FALSE,FALSE
360,5,1992,paroxetine,Licensed,104,45,44,24,99,-9.98,8.45,35.4,30,30,30,cc,0.136831231,0.209138502,0.165651669,0.216507604,1.810807664,0.716368172,FALSE,FALSE,FALSE
360,5,1992,paroxetine,Licensed,106,42,41,18,100,-9.9,8.45,47.2,40,40,40,cc,0.048790164,0.213325191,0.075985907,0.22072593,1.504077397,0.726122351,FALSE,FALSE,FALSE
365,2,1989,placebo,Licensed,21,3,14,3,20,-4.5,8.8,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
365,2,1989,paroxetine,Licensed,21,7,10,2,21,-8.8,10.5,35.4,30,30,30,cc,0.84729786,0.6172134,-0.336472237,0.276026224,-0.405465108,0.859124693,FALSE,FALSE,FALSE
366,2,1994,fluoxetine,Licensed,70,32,27,8,68,12.6,9.07,20,20,20,20,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
366,2,1994,paroxetine,Licensed,68,33,21,6,64,12,9.6,23.6,20,20,20,cc,0.059759196,0.18044787,-0.222326891,0.235933228,-0.258694536,0.512518361,FALSE,FALSE,FALSE
373,3,1997,placebo,Licensed,109,56,25,9,109,12.6,7.34,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
373,3,1997,paroxetine,Licensed,106,67,30,17,106,10,7.1,30.68,26,26,26,cc,0.207249717,0.119055625,0.210230345,0.233933878,0.663897555,0.389006898,FALSE,FALSE,FALSE
373,3,1997,paroxetine,Licensed,104,75,23,13,104,10,7.41,35.4,30,30,30,cc,0.339093406,0.111358788,-0.036424626,0.254339467,0.414681763,0.411393354,FALSE,FALSE,FALSE
377,2,1998,placebo,Licensed,70,20,NA,6,64,-9.5,8.16,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,TRUE,FALSE
377,2,1998,paroxetine,Licensed,72,33,NA,14,68,-13,7.15,23.6,20,20,20,cc,0.472604411,0.228316506,NA,NA,0.819126983,0.458170967,FALSE,TRUE,FALSE
378,2,1999,fluoxetine,Licensed,101,67,33,22,98,-14.78,10.89,28,28,28,28,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
378,2,1999,paroxetine,Licensed,102,67,40,18,100,-13.92,11,30.68,26,26,26,cc,-0.009852296,0.100726534,0.182519596,0.188674637,-0.210522992,0.285140648,FALSE,FALSE,FALSE
381,5,2001,placebo,Licensed,105,36,18,2,101,-12.1,11.05,0,0,0,0,cc,0,NA,0,NA,0,NA,FALSE,FALSE,FALSE
